EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-00036,2/2/2015,,Active,Permanent,27,Female,Married,Lagos,3,Business Administration,Customer Service / Customer Experience Department,2,9.9,1.9,9.9,5.7,0,683129,Junior,8.9,Yes,3,4,77.3,3,1,1,1,33,8,Rarely,No Travel,No,No,
EMP-00037,2/2/2015,,Active,Permanent,28,Male,Married,Abuja (FCT),3,Mathematics,Card Services Department,2,9.9,8.6,9.9,5.4,0,528888,Junior,3.7,No,2,1,69.7,3,1,3,4,68,470,Often,No Travel,No,No,
EMP-00038,2/3/2015,,Active,Permanent,37,Male,Divorced,Abuja (FCT),3,Accounting,Commercial Banking Department,2,9.9,7.4,11.7,0.5,1,517588,Junior,6.8,No,1,2,43.3,4,2,1,1,45,435,Often,No Travel,No,No,
EMP-00039,2/3/2015,,Active,Permanent,51,Female,Single,Delta,4,Finance,Treasury & Markets Department,4,9.9,8,24.3,4.1,3,1835724,Senior,12.7,Yes,1,0,47.8,4,1,3,3,70,185,Never,Occasional,No,No,
EMP-00040,2/3/2015,,Active,Permanent,37,Male,Married,Anambra,4,Finance,Corporate Banking Department,4,9.9,4.6,13.4,3.3,4,2161432,Senior,6.4,Yes,4,3,91.7,3,2,2,4,65,657,Sometimes,Frequent,No,No,
EMP-00041,2/4/2015,,Active,Permanent,39,Male,Married,Anambra,3,Information Technology,Commercial Banking Department,3,9.9,6.5,13.8,5.1,3,1045241,Mid,8.3,Yes,4,5,89.5,3,3,1,4,72,415,Sometimes,No Travel,No,No,
EMP-00042,2/7/2015,,Active,Permanent,54,Female,Divorced,Lagos,5,Economics,Internal Audit Department,5,9.9,0.8,11,0.9,4,4618124,Executive,10.8,Yes,3,4,86.9,3,2,2,4,66,46,Sometimes,Frequent,No,No,
EMP-00043,2/7/2015,,Active,Permanent,26,Male,Single,Lagos,4,Business Administration,Internal Control & Anti-Fraud Unit,2,9.9,8.2,9.9,5.6,1,627393,Junior,10.5,No,2,0,53.5,3,1,1,1,28,55,Sometimes,Occasional,No,No,
EMP-00044,2/8/2015,,Active,Permanent,28,Male,Married,Lagos,4,Finance,Corporate Social Responsibility (CSR) Unit,2,9.9,8.4,9.9,5.3,0,767663,Junior,7.6,Yes,1,3,43.9,2,2,3,3,59,19,Never,No Travel,No,No,
EMP-00045,2/8/2015,,Active,Permanent,31,Female,Single,Abuja (FCT),3,Business Administration,Regulatory Compliance Department,2,9.9,8,9.9,3.9,0,657614,Junior,7,Yes,2,4,64.5,1,2,1,2,31,409,Often,Frequent,No,No,
EMP-00046,2/8/2015,,Active,Permanent,44,Male,Married,Lagos,5,Business Administration,Branch Operations Department,4,9.9,7.3,20,5.3,4,2926119,Senior,8.5,Yes,2,3,69.7,2,3,1,2,49,51,Often,Occasional,No,No,
EMP-00047,2/8/2015,,Active,Permanent,39,Female,Single,Delta,4,Finance,Alternative Channels Department,3,9.9,0.8,10.1,5.9,3,1043807,Mid,3.6,Yes,2,3,61.8,4,2,4,3,81,487,Never,No Travel,Yes,No,
EMP-00048,2/9/2015,,Active,Permanent,32,Female,Married,Lagos,3,Mathematics,Branch Operations Department,3,9.9,0.4,9.9,2.4,1,827521,Mid,6,No,3,3,88.7,2,4,2,3,70,39,Never,Occasional,No,No,
EMP-00049,2/9/2015,,Active,Permanent,24,Male,Married,Bauchi,3,Finance,Core Banking Applications Support,2,9.9,6.8,9.9,2.9,0,539312,Junior,11.9,Yes,2,3,53.6,2,3,3,4,78,534,Sometimes,No Travel,No,No,
EMP-00050,2/9/2015,8/8/2022,Resigned,Permanent,43,Female,Married,Ogun,3,Mathematics,Facilities & Administrative Services,3,9.9,3.7,16.3,5.7,2,1104999,Mid,13.6,No,3,1,75.4,1,4,2,3,66,102,Rarely,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00051,2/11/2015,11/18/2024,Resigned,Permanent,37,Female,Married,Abia,3,Information Technology,Alternative Channels Department,2,9.9,6.5,13.9,1.7,1,773968,Junior,5.2,Yes,2,1,62.1,1,3,1,2,42,541,Sometimes,No Travel,Yes,Yes,BETTER OPPORTUNITY
EMP-00052,2/13/2015,8/3/2024,Resigned,Permanent,26,Male,Single,Gombe,3,Economics,Retail Banking Department,2,9.9,3.6,9.9,4,1,679364,Junior,6.1,No,3,3,86.2,2,4,1,3,64,464,Sometimes,No Travel,No,Yes,CAREER PROGRESSION
EMP-00053,2/16/2015,,Active,Permanent,34,Female,Married,Lagos,3,Engineering,Branch Operations Department,3,9.9,5.3,10.1,1.4,1,1156047,Mid,12.7,Yes,4,3,95.6,4,2,3,2,70,14,Sometimes,Occasional,No,No,
EMP-00054,2/16/2015,8/15/2016,Resigned,Permanent,42,Male,Married,Oyo,3,Information Technology,Customer Service / Customer Experience Department,3,9.9,8,12.1,4.5,1,847348,Mid,11.9,Yes,3,5,76.5,2,2,3,2,57,103,Never,Occasional,No,Yes,PERSONAL REASONS
EMP-00055,2/17/2015,,Active,Contract,29,Male,Married,Akwa Ibom,3,Finance,Private Banking & Wealth Management,1,9.9,3.1,9.9,2.2,0,219604,Contract,4.8,No,1,0,31.3,3,2,3,1,56,669,Never,Occasional,No,No,
EMP-00056,2/18/2015,,Active,Permanent,33,Female,Single,Lagos,5,Finance,Corporate Communications & Marketing,3,9.9,0.9,10,4.6,2,1178323,Mid,7.3,Yes,4,3,93.5,4,3,2,3,73,26,Never,Occasional,No,No,
EMP-00057,2/18/2015,,Active,Permanent,35,Male,Single,Kebbi,4,Computer Science,Private Banking & Wealth Management,3,9.9,3.4,10.7,0.3,1,1299662,Mid,9.4,No,2,1,54.5,4,4,2,4,85,498,Rarely,No Travel,No,No,
EMP-00058,2/19/2015,,Active,Permanent,46,Female,Married,Lagos,4,Computer Science,Corporate Banking Department,4,9.9,3.1,20.1,3.3,3,3413821,Senior,10.1,Yes,3,3,81.8,4,3,2,1,63,33,Sometimes,Frequent,No,No,
EMP-00059,2/20/2015,,Active,Contract,31,Male,Single,Abuja (FCT),2,Accounting,Private Banking & Wealth Management,1,9.9,4.9,9.9,4.8,0,181153,Contract,3.3,No,3,2,72.6,4,3,1,4,72,538,Rarely,No Travel,No,No,
EMP-00060,2/20/2015,11/19/2023,Resigned,Permanent,32,Female,Married,Ogun,3,Business Administration,SME Banking Department,3,9.9,3.1,9.9,2.1,1,1024410,Mid,8.6,No,4,1,92.1,1,1,1,1,16,63,Often,No Travel,No,Yes,RELOCATION
EMP-00061,2/20/2015,,Active,Permanent,44,Male,Married,Taraba,3,Banking & Finance,Facilities & Administrative Services,3,9.9,5.6,20.7,1.2,2,1208886,Mid,10.1,No,1,3,36.5,2,2,2,1,40,177,Sometimes,Frequent,No,No,
EMP-00062,2/21/2015,5/16/2015,Resigned,Contract,31,Male,Married,Oyo,3,Finance,Finance & Corporate Strategy Department,1,9.9,2,9.9,3.7,0,191156,Contract,1.3,No,3,1,76,2,3,1,2,38,102,Often,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00063,2/21/2015,,Active,Permanent,49,Male,Married,Ogun,3,Information Technology,Data Analytics & Business Intelligence,4,9.9,5.4,11.3,6.8,2,2693400,Senior,3.9,No,1,1,46.7,2,2,1,2,31,105,Sometimes,Occasional,Yes,No,
EMP-00064,2/26/2015,,Active,Contract,22,Male,Married,Abia,3,Accounting,Retail Banking Department,1,9.8,3.4,9.8,2.2,0,179514,Contract,0.2,No,1,2,25.2,2,1,2,1,28,696,Sometimes,No Travel,No,No,
EMP-00065,2/26/2015,,Active,Permanent,34,Female,Married,Ogun,3,Finance,Commercial Banking Department,2,9.8,0.4,9.8,4.2,0,601766,Junior,14.1,Yes,2,3,61.2,4,2,3,3,76,66,Sometimes,No Travel,No,No,
EMP-00066,2/27/2015,,Active,Permanent,26,Male,Single,Abia,2,Accounting,Facilities & Administrative Services,2,9.8,7.1,9.8,2,0,584198,Junior,6.7,No,3,2,88.2,1,2,1,3,46,450,Sometimes,No Travel,No,No,
EMP-00067,2/27/2015,,Active,Permanent,35,Male,Married,Lagos,3,Finance,Retail Banking Department,2,9.8,0.5,10.6,1.4,1,668587,Junior,5.1,No,2,2,51.8,2,4,4,2,76,44,Sometimes,No Travel,No,No,
EMP-00068,2/27/2015,6/20/2020,Resigned,Permanent,43,Male,Single,Kaduna,5,Engineering,Information & Cyber Security Department,3,9.8,2.6,15.4,6.8,2,1248267,Mid,5.7,No,1,2,47.7,2,4,1,2,43,176,Often,No Travel,Yes,Yes,BETTER OPPORTUNITY
EMP-00069,3/2/2015,,Active,Permanent,31,Female,Married,Rivers,3,Accounting,Corporate Banking Department,2,9.8,5.3,9.8,1.7,0,516001,Junior,10.6,Yes,3,1,77.6,4,3,4,2,83,219,Never,Occasional,No,No,
EMP-00070,3/2/2015,8/15/2024,Resigned,Contract,23,Female,Single,Abuja (FCT),3,Finance,Commercial Banking Department,1,9.8,2.2,9.8,3,0,161040,Contract,4.5,No,2,0,63.4,1,2,3,2,47,494,Often,No Travel,No,Yes,PERSONAL REASONS
EMP-00071,3/4/2015,,Active,Permanent,35,Male,Single,Abuja (FCT),3,Accounting,Customer Service / Customer Experience Department,2,9.8,3.8,10.5,1.1,1,779636,Junior,13,No,1,3,33.3,4,2,1,1,40,558,Sometimes,No Travel,No,No,
EMP-00072,3/4/2015,11/9/2015,Resigned,Permanent,28,Male,Single,Oyo,3,Accounting,Core Banking Applications Support,2,9.8,5.7,9.8,0.5,0,524119,Junior,4.5,No,4,1,95.7,2,2,2,1,40,51,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00073,3/6/2015,,Active,Permanent,24,Female,Single,Abia,3,Information Technology,Branch Operations Department,2,9.8,7.6,9.8,6.1,1,586918,Junior,3.2,No,4,1,92,4,3,1,2,60,421,Rarely,Occasional,No,No,
EMP-00074,3/6/2015,,Active,Permanent,30,Female,Single,Abuja (FCT),3,Computer Science,Public Sector Department,3,9.8,7.4,9.8,2.2,2,828918,Mid,6.8,No,2,0,62.5,2,2,3,2,55,573,Sometimes,Occasional,No,No,
EMP-00075,3/6/2015,,Active,Contract,31,Male,Married,Abuja (FCT),3,Accounting,SME Banking Department,1,9.8,7.8,9.8,0.9,0,229241,Contract,0.2,No,2,0,64.5,2,2,2,4,64,433,Often,No Travel,No,No,
EMP-00076,3/6/2015,,Active,Contract,32,Male,Married,Abuja (FCT),1,Accounting,Internal Control & Anti-Fraud Unit,1,9.8,6.9,9.8,7,0,204123,Contract,1.6,No,3,0,81.8,2,1,2,1,34,578,Sometimes,Occasional,No,No,
EMP-00077,3/8/2015,,Active,Permanent,49,Female,Married,Oyo,5,Law,Asset Management Department,4,9.8,7.1,17,5.8,4,2091302,Senior,8.7,Yes,2,1,66.6,3,2,3,3,72,97,Often,Frequent,No,No,
EMP-00078,3/8/2015,,Active,Permanent,42,Male,Single,Delta,3,Economics,Finance & Corporate Strategy Department,4,9.8,2.7,10.9,4.1,2,3367219,Senior,10.7,Yes,4,2,96.2,3,4,3,4,86,773,Sometimes,Occasional,No,No,
EMP-00079,3/8/2015,,Active,Permanent,29,Male,Married,Enugu,2,Accounting,Human Resources & Talent Management,2,9.8,1.4,9.8,5.7,0,546417,Junior,9.5,Yes,3,3,85.4,1,3,3,4,69,393,Never,Occasional,No,No,
EMP-00080,3/9/2015,,Active,Permanent,27,Female,Married,Kwara,3,Accounting,Internal Audit Department,2,9.8,2.8,9.8,1.5,1,646318,Junior,14.7,Yes,4,3,90.7,3,2,1,2,52,725,Often,No Travel,No,No,
EMP-00081,3/10/2015,,Active,Contract,31,Male,Single,Edo,2,Economics,Private Banking & Wealth Management,1,9.8,6.9,9.8,5.1,0,208334,Contract,3.6,No,1,1,35.6,3,2,4,3,75,633,Rarely,Frequent,No,No,
EMP-00082,3/10/2015,,Active,Permanent,46,Female,Married,Lagos,5,Banking & Finance,Card Services Department,4,9.8,7.5,21.5,5.8,3,3147896,Senior,15,Yes,1,3,27.4,2,3,4,3,72,21,Rarely,Occasional,No,No,
EMP-00083,3/10/2015,,Active,Permanent,31,Female,Divorced,Anambra,4,Business Administration,Alternative Channels Department,2,9.8,7,9.8,0.3,0,551389,Junior,6.2,No,2,0,65.3,2,2,2,3,57,189,Often,Occasional,Yes,No,
EMP-00084,3/12/2015,,Active,Permanent,32,Female,Married,Lagos,3,Finance,Agricultural Finance Department,2,9.8,2,9.8,1.5,1,764425,Junior,13.2,No,4,1,97.8,3,3,3,1,62,49,Rarely,No Travel,No,No,
EMP-00085,3/12/2015,5/6/2022,Resigned,Contract,26,Male,Single,Ogun,3,Accounting,Retail Banking Department,1,9.8,1.6,9.8,3,0,179229,Contract,4,No,3,2,89.8,1,1,1,1,18,80,Sometimes,No Travel,No,Yes,CAREER BREAK
EMP-00086,3/16/2015,,Active,Permanent,43,Male,Married,Ogun,4,Banking & Finance,Data Analytics & Business Intelligence,3,9.8,5.9,18.1,2.6,2,998308,Mid,12.5,No,3,2,83.1,2,2,2,1,40,101,Always,Occasional,Yes,No,
EMP-00087,3/18/2015,,Active,Permanent,33,Female,Married,Abuja (FCT),3,Business Administration,Institutional Banking Department,2,9.8,4.8,9.9,4.2,0,551881,Junior,2.8,Yes,2,3,67,4,3,1,2,59,467,Sometimes,Occasional,No,No,
EMP-00088,3/19/2015,,Active,Permanent,48,Male,Divorced,Ogun,4,Banking & Finance,Customer Service / Customer Experience Department,4,9.8,5.5,16.5,4.9,3,3098665,Senior,8.5,Yes,2,4,54.4,3,4,2,4,78,75,Often,Occasional,No,No,
EMP-00089,3/19/2015,,Active,Permanent,46,Male,Married,Borno,4,Computer Science,Corporate Banking Department,4,9.8,5.2,15.7,5.1,3,1561372,Senior,4.6,Yes,2,3,69.6,2,1,2,1,31,176,Always,Frequent,No,No,
EMP-00090,3/21/2015,,Active,Permanent,45,Male,Married,Lagos,3,Banking & Finance,Trade Services Department,4,9.8,2.7,12.4,1.5,2,3485536,Senior,9.7,Yes,2,0,60,2,3,2,3,66,14,Never,Frequent,No,No,
EMP-00091,3/21/2015,,Active,Permanent,34,Female,Married,Lagos,3,Finance,Card Services Department,2,9.8,2.9,11,1.5,1,717320,Junior,13.4,Yes,3,1,78.1,4,3,3,4,84,27,Rarely,Occasional,No,No,
EMP-00092,3/21/2015,,Active,Permanent,29,Male,Married,Lagos,3,Statistics,Foreign Exchange (FX) Operations,2,9.8,5.7,9.8,0.6,0,531818,Junior,7.9,No,2,1,58.9,2,3,4,4,81,21,Rarely,No Travel,No,No,
EMP-00093,3/22/2015,9/21/2020,Resigned,Permanent,47,Female,Married,Rivers,4,Economics,Card Services Department,5,9.8,1.4,20.9,6.1,3,7219382,Executive,9,Yes,4,3,95.4,2,1,3,1,36,539,Sometimes,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00094,3/23/2015,2/8/2019,Resigned,Contract,26,Male,Single,Lagos,2,Engineering,Cash Management & Vault Operations,1,9.8,5,9.8,6.7,0,219206,Contract,5,No,3,0,86.4,3,2,1,1,41,51,Rarely,No Travel,No,Yes,CAREER PROGRESSION
EMP-00095,3/25/2015,,Active,Permanent,24,Male,Single,Borno,4,Economics,Asset Management Department,2,9.8,1.4,9.8,0.6,0,658594,Junior,14.3,Yes,3,3,89.2,4,4,4,2,88,400,Sometimes,Occasional,No,No,
EMP-00096,3/25/2015,,Active,Permanent,43,Male,Married,Edo,3,Mathematics,Legal Department,3,9.8,4.9,19.2,3.2,1,1278640,Mid,10.1,Yes,4,2,89.5,3,4,2,3,77,331,Rarely,Occasional,No,No,
EMP-00097,3/26/2015,,Active,Permanent,39,Female,Married,Abuja (FCT),4,Banking & Finance,Risk Management Department,3,9.8,1.2,13.2,6.2,3,843105,Mid,5.1,Yes,2,2,69.4,2,1,2,1,23,401,Always,No Travel,No,No,
EMP-00098,3/27/2015,10/13/2021,Resigned,Permanent,35,Female,Married,Lagos,3,Economics,Retail Banking Department,2,9.8,8.1,11.1,6.4,0,654013,Junior,9.3,Yes,4,1,94.6,1,1,1,3,26,42,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00099,3/28/2015,,Active,Permanent,38,Male,Married,Anambra,3,Law,Internal Control & Anti-Fraud Unit,3,9.8,7.9,13.9,5.1,3,1298435,Mid,5.5,No,1,4,46,2,2,4,3,66,731,Rarely,Occasional,No,No,
EMP-00100,3/29/2015,,Active,Permanent,33,Male,Single,Delta,3,Others,Alternative Channels Department,2,9.8,3.4,9.8,1,0,541782,Junior,11.9,No,2,4,57.1,3,3,4,3,85,275,Rarely,No Travel,Yes,No,
EMP-00101,3/31/2015,,Active,Permanent,48,Female,Married,Lagos,4,Banking & Finance,Public Sector Department,5,9.8,1,16.9,3.6,3,5034672,Executive,18.7,Yes,2,5,62.9,2,1,1,2,28,58,Often,Occasional,No,No,
EMP-00102,3/31/2015,8/6/2020,Resigned,Permanent,25,Female,Single,Lagos,2,Law,Internal Control & Anti-Fraud Unit,2,9.8,7.6,9.8,4.4,0,533790,Junior,5,Yes,3,3,76.6,1,4,3,2,65,31,Rarely,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-00103,3/31/2015,2/29/2016,Resigned,Permanent,36,Female,Single,Cross River,4,Engineering,Regulatory Compliance Department,3,9.8,2.2,10.6,1.6,3,1035715,Mid,7,No,2,3,69.2,1,2,2,1,38,524,Sometimes,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-00104,3/31/2015,,Active,Contract,29,Male,Married,Cross River,2,Banking & Finance,Retail Banking Department,1,9.8,4.6,9.8,4.8,0,249619,Contract,5,No,2,0,51.9,1,3,1,1,38,714,Never,No Travel,No,No,
EMP-00105,4/3/2015,,Active,Permanent,34,Female,Single,Ogun,3,Engineering,Institutional Banking Department,2,9.7,5.1,9.7,6.6,1,659363,Junior,5.3,Yes,1,3,49.8,1,2,2,1,30,80,Rarely,Frequent,No,No,
EMP-00106,4/4/2015,6/13/2023,Terminated,Permanent,28,Male,Married,Abia,3,Business Administration,Central Operations Department,2,9.7,5.5,9.7,4.5,0,535581,Junior,7.9,Yes,4,2,98.6,3,3,1,2,45,250,Never,Occasional,No,Yes,TERMINATION
